/Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/center_2023_01_15_16_58_12_404.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/left_2023_01_15_16_58_12_404.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/right_2023_01_15_16_58_12_404.jpg, 0, 1, 0, 30.19029
/Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/center_2023_01_15_16_58_12_510.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/left_2023_01_15_16_58_12_510.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/right_2023_01_15_16_58_12_510.jpg, -0.05881476, 1, 0, 30.18957
/Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/center_2023_01_15_16_58_12_612.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/left_2023_01_15_16_58_12_612.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/right_2023_01_15_16_58_12_612.jpg, -0.2134978, 1, 0, 30.18101
/Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/center_2023_01_15_16_58_12_718.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/left_2023_01_15_16_58_12_718.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/right_2023_01_15_16_58_12_718.jpg, 0, 1, 0, 30.18981
/Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/center_2023_01_15_16_58_12_819.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/left_2023_01_15_16_58_12_819.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/right_2023_01_15_16_58_12_819.jpg, 0, 1, 0, 30.19022
/Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/center_2023_01_15_16_58_12_921.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/left_2023_01_15_16_58_12_921.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/right_2023_01_15_16_58_12_921.jpg, 0, 1, 0, 30.19029
/Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/center_2023_01_15_16_58_13_022.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/left_2023_01_15_16_58_13_022.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/right_2023_01_15_16_58_13_022.jpg, 0, 1, 0, 30.33331
/Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/center_2023_01_15_16_58_13_125.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/left_2023_01_15_16_58_13_125.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/right_2023_01_15_16_58_13_125.jpg, 0, 1, 0, 30.17267
/Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/center_2023_01_15_16_58_13_228.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/left_2023_01_15_16_58_13_228.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/right_2023_01_15_16_58_13_228.jpg, 0, 1, 0, 29.98865
/Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/center_2023_01_15_16_58_13_332.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/left_2023_01_15_16_58_13_332.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/right_2023_01_15_16_58_13_332.jpg, 0, 1, 0, 30.18869
/Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/center_2023_01_15_16_58_13_437.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/left_2023_01_15_16_58_13_437.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/right_2023_01_15_16_58_13_437.jpg, 0, 1, 0, 30.18987
/Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/center_2023_01_15_16_58_13_542.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/left_2023_01_15_16_58_13_542.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/right_2023_01_15_16_58_13_542.jpg, 0, 1, 0, 30.19009
/Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/center_2023_01_15_16_58_13_644.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/left_2023_01_15_16_58_13_644.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/right_2023_01_15_16_58_13_644.jpg, 0, 1, 0, 30.19
/Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/center_2023_01_15_16_58_13_746.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/left_2023_01_15_16_58_13_746.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/right_2023_01_15_16_58_13_746.jpg, 0, 1, 0, 30.18993
/Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/center_2023_01_15_16_58_13_847.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/left_2023_01_15_16_58_13_847.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/right_2023_01_15_16_58_13_847.jpg, 0, 1, 0, 30.18993
/Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/center_2023_01_15_16_58_13_948.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/left_2023_01_15_16_58_13_948.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/right_2023_01_15_16_58_13_948.jpg, 0, 1, 0, 30.18992
/Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/center_2023_01_15_16_58_14_049.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/left_2023_01_15_16_58_14_049.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/right_2023_01_15_16_58_14_049.jpg, 0, 1, 0, 30.18993
/Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/center_2023_01_15_16_58_14_151.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/left_2023_01_15_16_58_14_151.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/right_2023_01_15_16_58_14_151.jpg, 0, 1, 0, 30.18994
/Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/center_2023_01_15_16_58_14_257.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/left_2023_01_15_16_58_14_257.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/right_2023_01_15_16_58_14_257.jpg, 0, 1, 0, 30.18993
/Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/center_2023_01_15_16_58_14_357.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/left_2023_01_15_16_58_14_357.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/right_2023_01_15_16_58_14_357.jpg, 0, 1, 0, 30.18991
/Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/center_2023_01_15_16_58_14_458.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/left_2023_01_15_16_58_14_458.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/right_2023_01_15_16_58_14_458.jpg, 0, 1, 0, 30.1899
/Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/center_2023_01_15_16_58_14_564.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/left_2023_01_15_16_58_14_564.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/right_2023_01_15_16_58_14_564.jpg, 0, 1, 0, 30.18992
/Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/center_2023_01_15_16_58_14_666.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/left_2023_01_15_16_58_14_666.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/right_2023_01_15_16_58_14_666.jpg, 0, 1, 0, 30.18992
/Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/center_2023_01_15_16_58_14_772.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/left_2023_01_15_16_58_14_772.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/right_2023_01_15_16_58_14_772.jpg, 0, 1, 0, 30.18991
/Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/center_2023_01_15_16_58_14_878.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/left_2023_01_15_16_58_14_878.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/right_2023_01_15_16_58_14_878.jpg, 0, 1, 0, 30.18991
/Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/center_2023_01_15_16_58_14_983.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/left_2023_01_15_16_58_14_983.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/right_2023_01_15_16_58_14_983.jpg, 0, 1, 0, 30.18992
/Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/center_2023_01_15_16_58_15_088.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/left_2023_01_15_16_58_15_088.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/right_2023_01_15_16_58_15_088.jpg, 0, 1, 0, 30.18993
/Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/center_2023_01_15_16_58_15_193.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/left_2023_01_15_16_58_15_193.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/right_2023_01_15_16_58_15_193.jpg, 0, 1, 0, 30.18993
/Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/center_2023_01_15_16_58_15_298.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/left_2023_01_15_16_58_15_298.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/right_2023_01_15_16_58_15_298.jpg, 0, 1, 0, 30.18991
/Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/center_2023_01_15_16_58_15_402.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/left_2023_01_15_16_58_15_402.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/right_2023_01_15_16_58_15_402.jpg, 0, 1, 0, 30.18993
/Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/center_2023_01_15_16_58_15_508.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/left_2023_01_15_16_58_15_508.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/right_2023_01_15_16_58_15_508.jpg, 0, 1, 0, 30.18994
/Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/center_2023_01_15_16_58_15_613.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/left_2023_01_15_16_58_15_613.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/right_2023_01_15_16_58_15_613.jpg, 0, 1, 0, 30.18992
/Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/center_2023_01_15_16_58_15_719.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/left_2023_01_15_16_58_15_719.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/right_2023_01_15_16_58_15_719.jpg, 0, 1, 0, 30.18993
/Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/center_2023_01_15_16_58_15_822.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/left_2023_01_15_16_58_15_822.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/right_2023_01_15_16_58_15_822.jpg, 0, 1, 0, 30.18991
/Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/center_2023_01_15_16_58_15_927.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/left_2023_01_15_16_58_15_927.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/right_2023_01_15_16_58_15_927.jpg, 0, 1, 0, 30.18992
/Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/center_2023_01_15_16_58_16_032.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/left_2023_01_15_16_58_16_032.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/right_2023_01_15_16_58_16_032.jpg, 0, 1, 0, 30.18991
/Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/center_2023_01_15_16_58_16_132.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/left_2023_01_15_16_58_16_132.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/right_2023_01_15_16_58_16_132.jpg, 0, 1, 0, 30.18993
/Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/center_2023_01_15_16_58_16_236.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/left_2023_01_15_16_58_16_236.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/right_2023_01_15_16_58_16_236.jpg, 0, 1, 0, 30.18991
/Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/center_2023_01_15_16_58_16_342.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/left_2023_01_15_16_58_16_342.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/right_2023_01_15_16_58_16_342.jpg, 0, 1, 0, 30.18993
/Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/center_2023_01_15_16_58_16_442.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/left_2023_01_15_16_58_16_442.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/right_2023_01_15_16_58_16_442.jpg, 0, 1, 0, 30.18991
/Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/center_2023_01_15_16_58_16_545.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/left_2023_01_15_16_58_16_545.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/right_2023_01_15_16_58_16_545.jpg, 0, 1, 0, 30.18993
/Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/center_2023_01_15_16_58_16_648.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/left_2023_01_15_16_58_16_648.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/right_2023_01_15_16_58_16_648.jpg, 0, 1, 0, 30.18993
/Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/center_2023_01_15_16_58_16_754.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/left_2023_01_15_16_58_16_754.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/right_2023_01_15_16_58_16_754.jpg, 0, 1, 0, 30.18993
/Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/center_2023_01_15_16_58_16_855.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/left_2023_01_15_16_58_16_855.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/right_2023_01_15_16_58_16_855.jpg, 0, 1, 0, 30.18993
/Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/center_2023_01_15_16_58_16_959.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/left_2023_01_15_16_58_16_959.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/right_2023_01_15_16_58_16_959.jpg, 0, 1, 0, 30.18993
/Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/center_2023_01_15_16_58_17_062.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/left_2023_01_15_16_58_17_062.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/right_2023_01_15_16_58_17_062.jpg, 0, 1, 0, 30.18992
/Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/center_2023_01_15_16_58_17_166.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/left_2023_01_15_16_58_17_166.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/right_2023_01_15_16_58_17_166.jpg, 0, 1, 0, 30.18993
/Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/center_2023_01_15_16_58_17_272.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/left_2023_01_15_16_58_17_272.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/right_2023_01_15_16_58_17_272.jpg, 0, 1, 0, 30.18994
/Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/center_2023_01_15_16_58_17_375.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/left_2023_01_15_16_58_17_375.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/right_2023_01_15_16_58_17_375.jpg, 0, 1, 0, 30.18992
/Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/center_2023_01_15_16_58_17_480.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/left_2023_01_15_16_58_17_480.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/right_2023_01_15_16_58_17_480.jpg, 0, 1, 0, 30.18993
/Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/center_2023_01_15_16_58_17_585.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/left_2023_01_15_16_58_17_585.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/right_2023_01_15_16_58_17_585.jpg, 0, 1, 0, 30.18992
/Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/center_2023_01_15_16_58_17_686.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/left_2023_01_15_16_58_17_686.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/right_2023_01_15_16_58_17_686.jpg, 0, 1, 0, 30.18994
/Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/center_2023_01_15_16_58_17_786.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/left_2023_01_15_16_58_17_786.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/right_2023_01_15_16_58_17_786.jpg, -0.08342706, 1, 0, 30.18827
/Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/center_2023_01_15_16_58_17_886.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/left_2023_01_15_16_58_17_886.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/right_2023_01_15_16_58_17_886.jpg, 0, 1, 0, 30.18974
/Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/center_2023_01_15_16_58_17_988.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/left_2023_01_15_16_58_17_988.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/right_2023_01_15_16_58_17_988.jpg, 0, 1, 0, 30.18987
/Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/center_2023_01_15_16_58_18_090.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/left_2023_01_15_16_58_18_090.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/right_2023_01_15_16_58_18_090.jpg, 0, 1, 0, 30.18995
/Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/center_2023_01_15_16_58_18_193.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/left_2023_01_15_16_58_18_193.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/right_2023_01_15_16_58_18_193.jpg, -0.04193115, 1, 0, 30.18963
/Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/center_2023_01_15_16_58_18_298.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/left_2023_01_15_16_58_18_298.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/right_2023_01_15_16_58_18_298.jpg, -0.1844158, 1, 0, 30.18596
/Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/center_2023_01_15_16_58_18_401.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/left_2023_01_15_16_58_18_401.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/right_2023_01_15_16_58_18_401.jpg, 0, 1, 0, 30.18932
/Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/center_2023_01_15_16_58_18_505.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/left_2023_01_15_16_58_18_505.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/right_2023_01_15_16_58_18_505.jpg, 0, 1, 0, 30.18994
/Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/center_2023_01_15_16_58_18_612.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/left_2023_01_15_16_58_18_612.jpg, /Users/brianmckenna/Documents/College/Software Development/Year_4/Smart_Technologies/SmartTech_CA2/IMG/right_2023_01_15_16_58_18_612.jpg, 0, 1, 0, 30.19003
